Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Slovenia;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;309156.90454820055;Temperate
Slovenia;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Slovenia;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Slovenia;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Slovenia;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;633543.8754905504;Temperate
Slovenia;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;593470.3052903686;Temperate
Slovenia;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;8433.540706413109;Temperate
Slovenia;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Slovenia;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Slovenia;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Slovenia;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;31837290.599447586;Temperate
Slovenia;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;28866515.67060225;Temperate
Slovenia;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;214434.82220016056;Temperate
Slovenia;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;4285404.586333178;Temperate
Slovenia;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;3892601.405483361;Temperate
Slovenia;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;27356.61602408941;Temperate
Slovenia;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;279.21083509729505;Temperate
Slovenia;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Slovenia;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;113225.67784093876;Temperate
Slovenia;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;15904.819483642548;Temperate
Slovenia;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Slovenia;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Slovenia;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;47025.0;Temperate
Slovenia;Goats;All systems;Non-dairy;HERD: adult females;heads/year;8327.0;Temperate
Slovenia;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
Slovenia;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Slovenia;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;1552.0;Temperate
Slovenia;Goats;All systems;Non-dairy;HERD: adult males;heads/year;275.0;Temperate
Slovenia;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.072164578415844;Temperate
Slovenia;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Slovenia;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;23622.524030841047;Temperate
Slovenia;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;2025.4677138950442;Temperate
Slovenia;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.072164578415844;Temperate
Slovenia;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Slovenia;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;23622.524030841047;Temperate
Slovenia;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;2025.4677138950442;Temperate
Slovenia;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;64.84184897139744;Temperate
Slovenia;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Slovenia;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;19945.50530350861;Temperate
Slovenia;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;2747.8502667645726;Temperate
Slovenia;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;75.22751510205782;Temperate
Slovenia;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Slovenia;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;20521.10792021072;Temperate
Slovenia;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;2435.863926676792;Temperate
Switzerland;Chickens;All systems;;INTAKE: Total intake;kg DM/year;338230884.9542347;Temperate
Switzerland;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;3537076.956661897;Temperate
Switzerland;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;283959175.2544377;Temperate
Switzerland;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;35716835.47850609;Temperate
Switzerland;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;15017797.264629122;Temperate
Switzerland;Chickens;All systems;;HERD: total number of animals;heads/year;7146424.552622882;Temperate
Switzerland;Chickens;Layers;;INTAKE: Total intake;kg DM/year;117902565.22206321;Temperate
Switzerland;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;3537076.956661897;Temperate
Switzerland;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;96680103.48209184;Temperate
Switzerland;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;7074153.913323794;Temperate
Switzerland;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;10611230.86998569;Temperate
Switzerland;Chickens;Layers;;HERD: total number of animals;heads/year;1416336.4895066672;Temperate
Switzerland;Pigs;All systems;;HERD: total number of animals;heads/year;1586629.0862781384;Temperate
Switzerland;Pigs;All systems;;INTAKE: Total intake;kg DM/year;132131432.70957498;Temperate
Switzerland;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Switzerland;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;83662498.9760504;Temperate
Switzerland;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;45974998.868719615;Temperate
Switzerland;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;2493934.8648049645;Temperate
Switzerland;Pigs;Intermediate;;HERD: total number of animals;heads/year;161447.19818092012;Temperate
Switzerland;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;14869378.93865355;Temperate
Switzerland;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Switzerland;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;9787405.100369902;Temperate
Switzerland;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;4933280.048897113;Temperate
Switzerland;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;148693.78938653553;Temperate
Switzerland;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;4435663183.043632;Temperate
Switzerland;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;3679590213.6416335;Temperate
Switzerland;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;413481504.70418274;Temperate
Switzerland;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Switzerland;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Switzerland;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Switzerland;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;8299064.532563995;Temperate
Switzerland;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;5908515.374689433;Temperate
Switzerland;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;449233.81897033856;Temperate
Switzerland;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;29855793.290500678;Temperate
Switzerland;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;20489498.924673576;Temperate
Switzerland;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;1773071.880542631;Temperate
Switzerland;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;1550034.2406814408;Temperate
Switzerland;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Switzerland;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;25765.86989962326;Temperate
Switzerland;Goats;All systems;Dairy;HERD: total number of animals;heads/year;86899.6472176467;Temperate
Switzerland;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;591712.1627275305;Temperate
Switzerland;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;471444.84917400125;Temperate
Switzerland;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;65258.73638113009;Temperate
Switzerland;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Switzerland;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Switzerland;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Switzerland;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;96403383.09976348;Temperate
Switzerland;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;91465228.39689192;Temperate
Switzerland;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;541999.7190404249;Temperate
Switzerland;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Switzerland;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Switzerland;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Switzerland;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;294.81099965482827;Temperate
Switzerland;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Switzerland;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;394910.06616158277;Temperate
Switzerland;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Switzerland;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Switzerland;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Switzerland;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;151723.0;Temperate
Switzerland;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Switzerland;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
Switzerland;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Switzerland;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;5007.0;Temperate
Switzerland;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Switzerland;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;38.38434389845537;Temperate
Switzerland;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Switzerland;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;59472.20531424835;Temperate
Switzerland;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Switzerland;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;38.38434389845537;Temperate
Switzerland;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Switzerland;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;59472.20531424835;Temperate
Switzerland;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Switzerland;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;70.29007957257546;Temperate
Switzerland;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Switzerland;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;89762.68081387992;Temperate
Switzerland;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Switzerland;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;82.06073581137898;Temperate
Switzerland;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Switzerland;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;87193.50759454229;Temperate
Switzerland;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
The former Yugoslav Republic of Macedonia;Chickens;All systems;;INTAKE: Total intake;kg DM/year;57203615.375359215;Temperate
The former Yugoslav Republic of Macedonia;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;2034998.4655638621;Temperate
The former Yugoslav Republic of Macedonia;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;49635207.696148485;Temperate
The former Yugoslav Republic of Macedonia;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;1827079.6739944203;Temperate
The former Yugoslav Republic of Macedonia;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;3706329.539652455;Temperate
The former Yugoslav Republic of Macedonia;Chickens;All systems;;HERD: total number of animals;heads/year;659218.8384488692;Temperate
The former Yugoslav Republic of Macedonia;Chickens;Layers;;INTAKE: Total intake;kg DM/year;44913435.265819326;Temperate
The former Yugoslav Republic of Macedonia;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
The former Yugoslav Republic of Macedonia;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;41320360.44455378;Temperate
The former Yugoslav Republic of Macedonia;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
The former Yugoslav Republic of Macedonia;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;3593074.821265546;Temperate
The former Yugoslav Republic of Macedonia;Chickens;Layers;;HERD: total number of animals;heads/year;337820.7498910412;Temperate
The former Yugoslav Republic of Macedonia;Pigs;All systems;;HERD: total number of animals;heads/year;189177.94456889387;Temperate
The former Yugoslav Republic of Macedonia;Pigs;All systems;;INTAKE: Total intake;kg DM/year;15698894.388951082;Temperate
The former Yugoslav Republic of Macedonia;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;784953.7526268054;Temperate
The former Yugoslav Republic of Macedonia;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;10857478.310217533;Temperate
The former Yugoslav Republic of Macedonia;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;3898630.8402069146;Temperate
The former Yugoslav Republic of Macedonia;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;157831.48589982803;Temperate
The former Yugoslav Republic of Macedonia;Pigs;Intermediate;;HERD: total number of animals;heads/year;41276.914950727056;Temperate
The former Yugoslav Republic of Macedonia;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;3834575.0727482387;Temperate
The former Yugoslav Republic of Macedonia;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
The former Yugoslav Republic of Macedonia;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;2765026.5982920667;Temperate
The former Yugoslav Republic of Macedonia;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;1031202.7237286894;Temperate
The former Yugoslav Republic of Macedonia;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;38345.75072748238;Temperate
The former Yugoslav Republic of Macedonia;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;728992983.5115871;Temperate
The former Yugoslav Republic of Macedonia;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;621017011.9984665;Temperate
The former Yugoslav Republic of Macedonia;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;44124600.451293394;Temperate
The former Yugoslav Republic of Macedonia;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
The former Yugoslav Republic of Macedonia;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
The former Yugoslav Republic of Macedonia;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
The former Yugoslav Republic of Macedonia;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;219062931.17918372;Temperate
The former Yugoslav Republic of Macedonia;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;156675442.9446677;Temperate
The former Yugoslav Republic of Macedonia;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;10828282.458011962;Temperate
The former Yugoslav Republic of Macedonia;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;28281046.645750076;Temperate
The former Yugoslav Republic of Macedonia;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;18732670.207125712;Temperate
The former Yugoslav Republic of Macedonia;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;1712489.2855446022;Temperate
The former Yugoslav Republic of Macedonia;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;257978.78327260222;Temperate
The former Yugoslav Republic of Macedonia;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
The former Yugoslav Republic of Macedonia;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;780406.8406761342;Temperate
The former Yugoslav Republic of Macedonia;Goats;All systems;Dairy;HERD: total number of animals;heads/year;80379.41907623617;Temperate
The former Yugoslav Republic of Macedonia;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;593279.4244622219;Temperate
The former Yugoslav Republic of Macedonia;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;465203.1721159181;Temperate
