Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Gabon,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Gabon,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Gabon,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Gabon,Stocks,Cattle,2010,Head,37000
Manure Management,Gabon,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.037
Manure Management,Gabon,Stocks,Chickens,2010,Head,3100000
Manure Management,Gabon,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.062
Manure Management,Gabon,Stocks,Mules and Asses,2010,Head,0
Manure Management,Gabon,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Gabon,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Gabon,Stocks,Poultry Birds,2010,Head,3100000
Manure Management,Gabon,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Gabon,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.062
Manure Management,Gabon,Stocks,Sheep and Goats,2010,Head,292000
Manure Management,Gabon,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0457
Manure Management,Gabon,Stocks,Swine,2010,Head,215000
Manure Management,Gabon,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Gabon,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.215
Manure Management,Gambia,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Gambia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Gambia,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Gambia,Stocks,Cattle,2010,Head,425000
Manure Management,Gambia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.425
Manure Management,Gambia,Stocks,Chickens,2010,Head,850000
Manure Management,Gambia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.017
Manure Management,Gambia,Stocks,Mules and Asses,2010,Head,41957
Manure Management,Gambia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Gambia,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0503
Manure Management,Gambia,Stocks,Poultry Birds,2010,Head,850000
Manure Management,Gambia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Gambia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.017
Manure Management,Gambia,Stocks,Sheep and Goats,2010,Head,603000
Manure Management,Gambia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.1276
Manure Management,Gambia,Stocks,Swine,2010,Head,28500
Manure Management,Gambia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Gambia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.048
Manure Management,Georgia,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Georgia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Georgia,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Georgia,Stocks,Cattle,2010,Head,1032400
Manure Management,Georgia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.606
Manure Management,Georgia,Stocks,Chickens,2010,Head,6190000
Manure Management,Georgia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0619
Manure Management,Georgia,Stocks,Mules and Asses,2010,Head,10100
Manure Management,Georgia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Georgia,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0061
Manure Management,Georgia,Stocks,Poultry Birds,2010,Head,6675000
Manure Management,Georgia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Georgia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0668
Manure Management,Georgia,Stocks,Sheep and Goats,2010,Head,673800
Manure Management,Georgia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0681
Manure Management,Georgia,Stocks,Swine,2010,Head,135200
Manure Management,Georgia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Georgia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.1352
Manure Management,Germany,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Germany,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Germany,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Germany,Stocks,Cattle,2010,Head,12809492
Manure Management,Germany,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,139.5821
Manure Management,Germany,Stocks,Chickens,2010,Head,114113000
Manure Management,Germany,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,7.6964
Manure Management,Germany,Stocks,Mules and Asses,2010,Head,0
Manure Management,Germany,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Germany,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Germany,Stocks,Poultry Birds,2010,Head,128621000
Manure Management,Germany,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Germany,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,8.7806
Manure Management,Germany,Stocks,Sheep and Goats,2010,Head,2238541
Manure Management,Germany,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.4163
Manure Management,Germany,Stocks,Swine,2010,Head,26509000
Manure Management,Germany,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Germany,Emissions (CH4) (Manure management),Swine,2010,gigagrams,167.0067
Manure Management,Ghana,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Ghana,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Ghana,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Ghana,Stocks,Cattle,2010,Head,1454000
Manure Management,Ghana,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.454
Manure Management,Ghana,Stocks,Chickens,2010,Head,47752000
Manure Management,Ghana,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.955
Manure Management,Ghana,Stocks,Mules and Asses,2010,Head,14250
Manure Management,Ghana,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Ghana,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0171
Manure Management,Ghana,Stocks,Poultry Birds,2010,Head,47752000
Manure Management,Ghana,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Ghana,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.955
Manure Management,Ghana,Stocks,Sheep and Goats,2010,Head,8614000
Manure Management,Ghana,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.8199
Manure Management,Ghana,Stocks,Swine,2010,Head,536000
Manure Management,Ghana,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Ghana,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.6636
Manure Management,Gibraltar,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Gibraltar,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Gibraltar,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Gibraltar,Stocks,Cattle,2010,Head,0
Manure Management,Gibraltar,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Gibraltar,Stocks,Chickens,2010,Head,0
Manure Management,Gibraltar,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Gibraltar,Stocks,Mules and Asses,2010,Head,0
Manure Management,Gibraltar,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Gibraltar,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Gibraltar,Stocks,Poultry Birds,2010,Head,0
Manure Management,Gibraltar,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Gibraltar,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Gibraltar,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Gibraltar,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Gibraltar,Stocks,Swine,2010,Head,0
Manure Management,Gibraltar,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Gibraltar,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Greece,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Greece,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Greece,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Greece,Stocks,Cattle,2010,Head,627192
Manure Management,Greece,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,9.7936
Manure Management,Greece,Stocks,Chickens,2010,Head,27841075
Manure Management,Greece,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,2.3646
Manure Management,Greece,Stocks,Mules and Asses,2010,Head,49918
Manure Management,Greece,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Greece,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0379
Manure Management,Greece,Stocks,Poultry Birds,2010,Head,27998285
Manure Management,Greece,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Greece,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,2.3751
Manure Management,Greece,Stocks,Sheep and Goats,2010,Head,14206151
Manure Management,Greece,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,2.3827
Manure Management,Greece,Stocks,Swine,2010,Head,839630
Manure Management,Greece,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Greece,Emissions (CH4) (Manure management),Swine,2010,gigagrams,6.922
Manure Management,Greenland,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Greenland,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Greenland,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Greenland,Stocks,Cattle,2010,Head,65
Manure Management,Greenland,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0009
Manure Management,Greenland,Stocks,Chickens,2010,Head,0
Manure Management,Greenland,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Greenland,Stocks,Mules and Asses,2010,Head,0
Manure Management,Greenland,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Greenland,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Greenland,Stocks,Poultry Birds,2010,Head,0
Manure Management,Greenland,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Greenland,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Greenland,Stocks,Sheep and Goats,2010,Head,19500
Manure Management,Greenland,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0037
Manure Management,Greenland,Stocks,Swine,2010,Head,0
Manure Management,Greenland,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Greenland,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Grenada,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Grenada,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Grenada,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Grenada,Stocks,Cattle,2010,Head,4450
Manure Management,Grenada,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0048
Manure Management,Grenada,Stocks,Chickens,2010,Head,270000
Manure Management,Grenada,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0054
Manure Management,Grenada,Stocks,Mules and Asses,2010,Head,710
Manure Management,Grenada,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Grenada,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0007
Manure Management,Grenada,Stocks,Poultry Birds,2010,Head,270000
Manure Management,Grenada,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Grenada,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0054
Manure Management,Grenada,Stocks,Sheep and Goats,2010,Head,20400
Manure Management,Grenada,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0037
Manure Management,Grenada,Stocks,Swine,2010,Head,3000
Manure Management,Grenada,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Grenada,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0045
Manure Management,Guadeloupe,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Guadeloupe,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Guadeloupe,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Guadeloupe,Stocks,Cattle,2010,Head,75000
Manure Management,Guadeloupe,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.075
Manure Management,Guadeloupe,Stocks,Chickens,2010,Head,300000
Manure Management,Guadeloupe,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.006
Manure Management,Guadeloupe,Stocks,Mules and Asses,2010,Head,281
Manure Management,Guadeloupe,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Guadeloupe,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0003
Manure Management,Guadeloupe,Stocks,Poultry Birds,2010,Head,320000
Manure Management,Guadeloupe,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Guadeloupe,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0064
Manure Management,Guadeloupe,Stocks,Sheep and Goats,2010,Head,20386
Manure Management,Guadeloupe,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0034
Manure Management,Guadeloupe,Stocks,Swine,2010,Head,16319
Manure Management,Guadeloupe,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Guadeloupe,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0163
Manure Management,Guam,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Guam,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Guam,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Guam,Stocks,Cattle,2010,Head,140
Manure Management,Guam,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.001
Manure Management,Guam,Stocks,Chickens,2010,Head,200000
Manure Management,Guam,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.004
Manure Management,Guam,Stocks,Mules and Asses,2010,Head,0
Manure Management,Guam,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Guam,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Guam,Stocks,Poultry Birds,2010,Head,200000
