Domain|Area|Element|Item|Year|Unit|Value
Enteric Fermentation|Ecuador|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Ecuador|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.4898
Enteric Fermentation|Egypt|Stocks|Cattle, dairy|2010|Head|1540000
Enteric Fermentation|Egypt|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Egypt|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|70.84
Enteric Fermentation|Egypt|Stocks|Cattle, non-dairy|2010|Head|3188721
Enteric Fermentation|Egypt|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Egypt|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|98.8504
Enteric Fermentation|Egypt|Stocks|Cattle|2010|Head|4728721
Enteric Fermentation|Egypt|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|169.6904
Enteric Fermentation|Egypt|Stocks|Sheep and Goats|2010|Head|9704515
Enteric Fermentation|Egypt|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|48.5226
Enteric Fermentation|Egypt|Stocks|Swine|2010|Head|10500
Enteric Fermentation|Egypt|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Egypt|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0105
Enteric Fermentation|El Salvador|Stocks|Cattle, dairy|2010|Head|230998
Enteric Fermentation|El Salvador|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|El Salvador|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|16.6319
Enteric Fermentation|El Salvador|Stocks|Cattle, non-dairy|2010|Head|1016424
Enteric Fermentation|El Salvador|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|El Salvador|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|56.9197
Enteric Fermentation|El Salvador|Stocks|Cattle|2010|Head|1247422
Enteric Fermentation|El Salvador|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|73.5516
Enteric Fermentation|El Salvador|Stocks|Sheep and Goats|2010|Head|20100
Enteric Fermentation|El Salvador|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.1005
Enteric Fermentation|El Salvador|Stocks|Swine|2010|Head|427000
Enteric Fermentation|El Salvador|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|El Salvador|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.427
Enteric Fermentation|Equatorial Guinea|Stocks|Cattle, dairy|2010|Head|567
Enteric Fermentation|Equatorial Guinea|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Equatorial Guinea|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0261
Enteric Fermentation|Equatorial Guinea|Stocks|Cattle, non-dairy|2010|Head|4633
Enteric Fermentation|Equatorial Guinea|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Equatorial Guinea|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.1436
Enteric Fermentation|Equatorial Guinea|Stocks|Cattle|2010|Head|5200
Enteric Fermentation|Equatorial Guinea|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.1697
Enteric Fermentation|Equatorial Guinea|Stocks|Sheep and Goats|2010|Head|48200
Enteric Fermentation|Equatorial Guinea|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.241
Enteric Fermentation|Equatorial Guinea|Stocks|Swine|2010|Head|6400
Enteric Fermentation|Equatorial Guinea|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Equatorial Guinea|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0064
Enteric Fermentation|Eritrea|Stocks|Cattle, dairy|2010|Head|396258
Enteric Fermentation|Eritrea|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Eritrea|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|18.2279
Enteric Fermentation|Eritrea|Stocks|Cattle, non-dairy|2010|Head|1660312
Enteric Fermentation|Eritrea|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Eritrea|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|51.4697
Enteric Fermentation|Eritrea|Stocks|Cattle|2010|Head|2056570
Enteric Fermentation|Eritrea|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|69.6975
Enteric Fermentation|Eritrea|Stocks|Sheep and Goats|2010|Head|4021560
Enteric Fermentation|Eritrea|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|20.1078
Enteric Fermentation|Eritrea|Stocks|Swine|2010||0
Enteric Fermentation|Eritrea|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Eritrea|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Estonia|Stocks|Cattle, dairy|2010|Head|96700
Enteric Fermentation|Estonia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Estonia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|11.3139
Enteric Fermentation|Estonia|Stocks|Cattle, non-dairy|2010|Head|138000
Enteric Fermentation|Estonia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Estonia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|7.866
Enteric Fermentation|Estonia|Stocks|Cattle|2010|Head|234700
Enteric Fermentation|Estonia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|19.1799
Enteric Fermentation|Estonia|Stocks|Sheep and Goats|2010|Head|80400
Enteric Fermentation|Estonia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.6315
Enteric Fermentation|Estonia|Stocks|Swine|2010|Head|365100
Enteric Fermentation|Estonia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Estonia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.5477
Enteric Fermentation|Eswatini|Stocks|Cattle, dairy|2010|Head|135033
Enteric Fermentation|Eswatini|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Eswatini|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|6.2115
Enteric Fermentation|Eswatini|Stocks|Cattle, non-dairy|2010|Head|484967
Enteric Fermentation|Eswatini|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Eswatini|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|15.034
Enteric Fermentation|Eswatini|Stocks|Cattle|2010|Head|620000
Enteric Fermentation|Eswatini|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|21.2455
Enteric Fermentation|Eswatini|Stocks|Sheep and Goats|2010|Head|309500
Enteric Fermentation|Eswatini|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.5475
Enteric Fermentation|Eswatini|Stocks|Swine|2010|Head|32000
Enteric Fermentation|Eswatini|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Eswatini|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.032
Enteric Fermentation|Ethiopia|Stocks|Cattle, dairy|2010|Head|10676783
Enteric Fermentation|Ethiopia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Ethiopia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|491.132
Enteric Fermentation|Ethiopia|Stocks|Cattle, non-dairy|2010|Head|42705409
Enteric Fermentation|Ethiopia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Ethiopia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1323.8677
Enteric Fermentation|Ethiopia|Stocks|Cattle|2010|Head|53382192
Enteric Fermentation|Ethiopia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1814.9997
Enteric Fermentation|Ethiopia|Stocks|Sheep and Goats|2010|Head|48295950
Enteric Fermentation|Ethiopia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|241.4798
Enteric Fermentation|Ethiopia|Stocks|Swine|2010|Head|31000
Enteric Fermentation|Ethiopia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Ethiopia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.031
Enteric Fermentation|Ethiopia PDR|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Ethiopia PDR|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Ethiopia PDR|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Ethiopia PDR|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Ethiopia PDR|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Ethiopia PDR|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Ethiopia PDR|Stocks|Cattle|2010||0
Enteric Fermentation|Ethiopia PDR|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Ethiopia PDR|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Ethiopia PDR|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Ethiopia PDR|Stocks|Swine|2010||0
Enteric Fermentation|Ethiopia PDR|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Ethiopia PDR|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Falkland Islands (Malvinas)|Stocks|Cattle, dairy|2010|Head|1700
Enteric Fermentation|Falkland Islands (Malvinas)|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Falkland Islands (Malvinas)|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.1224
Enteric Fermentation|Falkland Islands (Malvinas)|Stocks|Cattle, non-dairy|2010|Head|2600
Enteric Fermentation|Falkland Islands (Malvinas)|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Falkland Islands (Malvinas)|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.1456
Enteric Fermentation|Falkland Islands (Malvinas)|Stocks|Cattle|2010|Head|4300
Enteric Fermentation|Falkland Islands (Malvinas)|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.268
Enteric Fermentation|Falkland Islands (Malvinas)|Stocks|Sheep and Goats|2010|Head|700000
Enteric Fermentation|Falkland Islands (Malvinas)|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|3.5
Enteric Fermentation|Falkland Islands (Malvinas)|Stocks|Swine|2010|Head|40
Enteric Fermentation|Falkland Islands (Malvinas)|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Falkland Islands (Malvinas)|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0
Enteric Fermentation|Faroe Islands|Stocks|Cattle, dairy|2010|Head|633
Enteric Fermentation|Faroe Islands|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Faroe Islands|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0741
Enteric Fermentation|Faroe Islands|Stocks|Cattle, non-dairy|2010|Head|1357
Enteric Fermentation|Faroe Islands|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Faroe Islands|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0773
Enteric Fermentation|Faroe Islands|Stocks|Cattle|2010|Head|1990
Enteric Fermentation|Faroe Islands|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.1514
Enteric Fermentation|Faroe Islands|Stocks|Sheep and Goats|2010|Head|68000
Enteric Fermentation|Faroe Islands|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.544
Enteric Fermentation|Faroe Islands|Stocks|Swine|2010||0
Enteric Fermentation|Faroe Islands|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Faroe Islands|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Fiji|Stocks|Cattle, dairy|2010|Head|31570
Enteric Fermentation|Fiji|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|Fiji|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|2.8413
Enteric Fermentation|Fiji|Stocks|Cattle, non-dairy|2010|Head|277430
Enteric Fermentation|Fiji|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|Fiji|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|16.6458
Enteric Fermentation|Fiji|Stocks|Cattle|2010|Head|309000
Enteric Fermentation|Fiji|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|19.4871
Enteric Fermentation|Fiji|Stocks|Sheep and Goats|2010|Head|261768
Enteric Fermentation|Fiji|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.3088
Enteric Fermentation|Fiji|Stocks|Swine|2010|Head|145700
Enteric Fermentation|Fiji|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Fiji|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.1457
Enteric Fermentation|Finland|Stocks|Cattle, dairy|2010|Head|289339
Enteric Fermentation|Finland|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Finland|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|33.8527
Enteric Fermentation|Finland|Stocks|Cattle, non-dairy|2010|Head|636469
Enteric Fermentation|Finland|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Finland|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|36.2787
Enteric Fermentation|Finland|Stocks|Cattle|2010|Head|925808
Enteric Fermentation|Finland|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|70.1314
Enteric Fermentation|Finland|Stocks|Sheep and Goats|2010|Head|130563
Enteric Fermentation|Finland|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.0298
Enteric Fermentation|Finland|Stocks|Swine|2010|Head|1366932
Enteric Fermentation|Finland|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Finland|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|2.0504
Enteric Fermentation|France|Stocks|Cattle, dairy|2010|Head|3716276
Enteric Fermentation|France|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|France|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|434.8043
Enteric Fermentation|France|Stocks|Cattle, non-dairy|2010|Head|15838897
Enteric Fermentation|France|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|France|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|902.8171
Enteric Fermentation|France|Stocks|Cattle|2010|Head|19555173
Enteric Fermentation|France|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1337.6214
Enteric Fermentation|France|Stocks|Sheep and Goats|2010|Head|9398527
Enteric Fermentation|France|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|70.8799
Enteric Fermentation|France|Stocks|Swine|2010|Head|14287056
Enteric Fermentation|France|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|France|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|21.4306
Enteric Fermentation|French Guyana|Stocks|Cattle, dairy|2010|Head|469
Enteric Fermentation|French Guyana|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|French Guyana|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0338
Enteric Fermentation|French Guyana|Stocks|Cattle, non-dairy|2010|Head|14773
Enteric Fermentation|French Guyana|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|French Guyana|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.8273
Enteric Fermentation|French Guyana|Stocks|Cattle|2010|Head|15242
Enteric Fermentation|French Guyana|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.8611
Enteric Fermentation|French Guyana|Stocks|Sheep and Goats|2010|Head|3212
Enteric Fermentation|French Guyana|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0161
Enteric Fermentation|French Guyana|Stocks|Swine|2010|Head|5164
Enteric Fermentation|French Guyana|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|French Guyana|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0052
Enteric Fermentation|French Polynesia|Stocks|Cattle, dairy|2010|Head|500
Enteric Fermentation|French Polynesia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|French Polynesia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.045
Enteric Fermentation|French Polynesia|Stocks|Cattle, non-dairy|2010|Head|6800
Enteric Fermentation|French Polynesia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|French Polynesia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.408
Enteric Fermentation|French Polynesia|Stocks|Cattle|2010|Head|7300
Enteric Fermentation|French Polynesia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.453
Enteric Fermentation|French Polynesia|Stocks|Sheep and Goats|2010|Head|16940
Enteric Fermentation|French Polynesia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0847
Enteric Fermentation|French Polynesia|Stocks|Swine|2010|Head|30000
Enteric Fermentation|French Polynesia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|French Polynesia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.03
Enteric Fermentation|Gabon|Stocks|Cattle, dairy|2010|Head|9600
Enteric Fermentation|Gabon|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Gabon|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.4416
Enteric Fermentation|Gabon|Stocks|Cattle, non-dairy|2010|Head|27400
Enteric Fermentation|Gabon|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Gabon|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.8494
Enteric Fermentation|Gabon|Stocks|Cattle|2010|Head|37000
Enteric Fermentation|Gabon|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1.291
Enteric Fermentation|Gabon|Stocks|Sheep and Goats|2010|Head|292000
Enteric Fermentation|Gabon|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.46
Enteric Fermentation|Gabon|Stocks|Swine|2010|Head|215000
Enteric Fermentation|Gabon|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Gabon|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.215
Enteric Fermentation|Gambia|Stocks|Cattle, dairy|2010|Head|50871
Enteric Fermentation|Gambia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Gambia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|2.3401
Enteric Fermentation|Gambia|Stocks|Cattle, non-dairy|2010|Head|374129
Enteric Fermentation|Gambia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Gambia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|11.598
Enteric Fermentation|Gambia|Stocks|Cattle|2010|Head|425000
Enteric Fermentation|Gambia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|13.9381
Enteric Fermentation|Gambia|Stocks|Sheep and Goats|2010|Head|603000
Enteric Fermentation|Gambia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|3.015
Enteric Fermentation|Gambia|Stocks|Swine|2010|Head|28500
Enteric Fermentation|Gambia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Gambia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0285
Enteric Fermentation|Georgia|Stocks|Cattle, dairy|2010|Head|573600
Enteric Fermentation|Georgia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Georgia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|26.3856
Enteric Fermentation|Georgia|Stocks|Cattle, non-dairy|2010|Head|458800
Enteric Fermentation|Georgia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Georgia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|14.2228
Enteric Fermentation|Georgia|Stocks|Cattle|2010|Head|1032400
Enteric Fermentation|Georgia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|40.6084
Enteric Fermentation|Georgia|Stocks|Sheep and Goats|2010|Head|673800
Enteric Fermentation|Georgia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|3.369
