Domain,Area,Element,Item,Year,Unit,Value
Enteric Fermentation,Greece,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Greece,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Greece,Stocks,Cattle,2010,Head,627192
Enteric Fermentation,Greece,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,49.6015
Enteric Fermentation,Greece,Stocks,Mules and Asses,2010,Head,49918
Enteric Fermentation,Greece,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Greece,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.4992
Enteric Fermentation,Greece,Stocks,Sheep and Goats,2010,Head,14206151
Enteric Fermentation,Greece,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,97.8249
Enteric Fermentation,Greece,Stocks,Swine,2010,Head,839630
Enteric Fermentation,Greece,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Greece,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.2594
Enteric Fermentation,Greenland,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Greenland,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Greenland,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Greenland,Stocks,Cattle,2010,Head,65
Enteric Fermentation,Greenland,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0047
Enteric Fermentation,Greenland,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Greenland,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Greenland,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Greenland,Stocks,Sheep and Goats,2010,Head,19500
Enteric Fermentation,Greenland,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.156
Enteric Fermentation,Greenland,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Greenland,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Greenland,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Grenada,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Grenada,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Grenada,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Grenada,Stocks,Cattle,2010,Head,4450
Enteric Fermentation,Grenada,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.26
Enteric Fermentation,Grenada,Stocks,Mules and Asses,2010,Head,710
Enteric Fermentation,Grenada,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Grenada,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0071
Enteric Fermentation,Grenada,Stocks,Sheep and Goats,2010,Head,20400
Enteric Fermentation,Grenada,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.102
Enteric Fermentation,Grenada,Stocks,Swine,2010,Head,3000
Enteric Fermentation,Grenada,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Grenada,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.003
Enteric Fermentation,Guadeloupe,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guadeloupe,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guadeloupe,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guadeloupe,Stocks,Cattle,2010,Head,75000
Enteric Fermentation,Guadeloupe,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,4.2044
Enteric Fermentation,Guadeloupe,Stocks,Mules and Asses,2010,Head,281
Enteric Fermentation,Guadeloupe,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Guadeloupe,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0028
Enteric Fermentation,Guadeloupe,Stocks,Sheep and Goats,2010,Head,20386
Enteric Fermentation,Guadeloupe,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.1019
Enteric Fermentation,Guadeloupe,Stocks,Swine,2010,Head,16319
Enteric Fermentation,Guadeloupe,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Guadeloupe,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0163
Enteric Fermentation,Guam,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guam,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guam,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guam,Stocks,Cattle,2010,Head,140
Enteric Fermentation,Guam,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0091
Enteric Fermentation,Guam,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Guam,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Guam,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Guam,Stocks,Sheep and Goats,2010,Head,700
Enteric Fermentation,Guam,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0035
Enteric Fermentation,Guam,Stocks,Swine,2010,Head,5200
Enteric Fermentation,Guam,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Guam,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0052
Enteric Fermentation,Guatemala,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guatemala,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guatemala,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guatemala,Stocks,Cattle,2010,Head,3356400
Enteric Fermentation,Guatemala,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,198.1088
Enteric Fermentation,Guatemala,Stocks,Mules and Asses,2010,Head,48660
Enteric Fermentation,Guatemala,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Guatemala,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.4866
Enteric Fermentation,Guatemala,Stocks,Sheep and Goats,2010,Head,673100
Enteric Fermentation,Guatemala,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,3.3655
Enteric Fermentation,Guatemala,Stocks,Swine,2010,Head,2733400
Enteric Fermentation,Guatemala,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Guatemala,Emissions (CH4) (Enteric),Swine,2010,gigagrams,2.7334
Enteric Fermentation,Guinea,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guinea,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guinea,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guinea,Stocks,Cattle,2010,Head,4932851
Enteric Fermentation,Guinea,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,161.9166
Enteric Fermentation,Guinea,Stocks,Mules and Asses,2010,Head,2150
Enteric Fermentation,Guinea,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Guinea,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0215
Enteric Fermentation,Guinea,Stocks,Sheep and Goats,2010,Head,3722839
Enteric Fermentation,Guinea,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,18.6142
Enteric Fermentation,Guinea,Stocks,Swine,2010,Head,87288
Enteric Fermentation,Guinea,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Guinea,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0873
Enteric Fermentation,Guinea-Bissau,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guinea-Bissau,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guinea-Bissau,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guinea-Bissau,Stocks,Cattle,2010,Head,641500
Enteric Fermentation,Guinea-Bissau,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,21.3802
Enteric Fermentation,Guinea-Bissau,Stocks,Mules and Asses,2010,Head,5200
Enteric Fermentation,Guinea-Bissau,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Guinea-Bissau,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.052
Enteric Fermentation,Guinea-Bissau,Stocks,Sheep and Goats,2010,Head,1142923
Enteric Fermentation,Guinea-Bissau,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,5.7146
Enteric Fermentation,Guinea-Bissau,Stocks,Swine,2010,Head,394147
Enteric Fermentation,Guinea-Bissau,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Guinea-Bissau,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.3941
Enteric Fermentation,Guyana,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guyana,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guyana,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Guyana,Stocks,Cattle,2010,Head,112800
Enteric Fermentation,Guyana,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,6.6354
Enteric Fermentation,Guyana,Stocks,Mules and Asses,2010,Head,1165
Enteric Fermentation,Guyana,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Guyana,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0117
Enteric Fermentation,Guyana,Stocks,Sheep and Goats,2010,Head,210000
Enteric Fermentation,Guyana,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1.05
Enteric Fermentation,Guyana,Stocks,Swine,2010,Head,9100
Enteric Fermentation,Guyana,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Guyana,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0091
Enteric Fermentation,Haiti,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Haiti,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Haiti,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Haiti,Stocks,Cattle,2010,Head,1455000
Enteric Fermentation,Haiti,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,84.4839
Enteric Fermentation,Haiti,Stocks,Mules and Asses,2010,Head,290000
Enteric Fermentation,Haiti,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Haiti,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,2.9
Enteric Fermentation,Haiti,Stocks,Sheep and Goats,2010,Head,2063500
Enteric Fermentation,Haiti,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,10.3175
Enteric Fermentation,Haiti,Stocks,Swine,2010,Head,1001000
Enteric Fermentation,Haiti,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Haiti,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.001
Enteric Fermentation,Holy See,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Holy See,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Holy See,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Holy See,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Holy See,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Holy See,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Holy See,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Holy See,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Holy See,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Holy See,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Holy See,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Holy See,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Holy See,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Honduras,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Honduras,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Honduras,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Honduras,Stocks,Cattle,2010,Head,2694881
Enteric Fermentation,Honduras,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,159.8554
Enteric Fermentation,Honduras,Stocks,Mules and Asses,2010,Head,92800
Enteric Fermentation,Honduras,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Honduras,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.928
Enteric Fermentation,Honduras,Stocks,Sheep and Goats,2010,Head,40000
Enteric Fermentation,Honduras,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.2
Enteric Fermentation,Honduras,Stocks,Swine,2010,Head,469636
Enteric Fermentation,Honduras,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Honduras,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.4696
Enteric Fermentation,Hungary,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Hungary,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Hungary,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Hungary,Stocks,Cattle,2010,Head,700000
Enteric Fermentation,Hungary,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,53.392
Enteric Fermentation,Hungary,Stocks,Mules and Asses,2010,Head,2180
Enteric Fermentation,Hungary,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Hungary,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0218
Enteric Fermentation,Hungary,Stocks,Sheep and Goats,2010,Head,1281000
Enteric Fermentation,Hungary,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,10.074
Enteric Fermentation,Hungary,Stocks,Swine,2010,Head,3247000
Enteric Fermentation,Hungary,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Hungary,Emissions (CH4) (Enteric),Swine,2010,gigagrams,4.8705
Enteric Fermentation,Iceland,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Iceland,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Iceland,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Iceland,Stocks,Cattle,2010,Head,73781
Enteric Fermentation,Iceland,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,5.7482
Enteric Fermentation,Iceland,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Iceland,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Iceland,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Iceland,Stocks,Sheep and Goats,2010,Head,480570
Enteric Fermentation,Iceland,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,3.8424
Enteric Fermentation,Iceland,Stocks,Swine,2010,Head,40016
Enteric Fermentation,Iceland,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Iceland,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.06
Enteric Fermentation,India,Stocks,Camels and Llamas,2010,Head,457000
Enteric Fermentation,India,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,India,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,21.022
Enteric Fermentation,India,Stocks,Cattle,2010,Head,194184992
Enteric Fermentation,India,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,6568.3998
Enteric Fermentation,India,Stocks,Mules and Asses,2010,Head,550000
Enteric Fermentation,India,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,India,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,5.5
Enteric Fermentation,India,Stocks,Sheep and Goats,2010,Head,205064992
Enteric Fermentation,India,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1025.325
Enteric Fermentation,India,Stocks,Swine,2010,Head,10640000
Enteric Fermentation,India,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,India,Emissions (CH4) (Enteric),Swine,2010,gigagrams,10.64
Enteric Fermentation,Indonesia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Indonesia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Indonesia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Indonesia,Stocks,Cattle,2010,Head,13581570
Enteric Fermentation,Indonesia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,648.7288
Enteric Fermentation,Indonesia,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Indonesia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Indonesia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Indonesia,Stocks,Sheep and Goats,2010,Head,27345057
Enteric Fermentation,Indonesia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,136.7253
Enteric Fermentation,Indonesia,Stocks,Swine,2010,Head,7476666
Enteric Fermentation,Indonesia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Indonesia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,7.4767
Enteric Fermentation,Iran (Islamic Republic of),Stocks,Camels and Llamas,2010,Head,155000
Enteric Fermentation,Iran (Islamic Republic of),Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Iran (Islamic Republic of),Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,7.13
Enteric Fermentation,Iran (Islamic Republic of),Stocks,Cattle,2010,Head,7432000
Enteric Fermentation,Iran (Islamic Republic of),Emissions (CH4) (Enteric),Cattle,2010,gigagrams,290.533
Enteric Fermentation,Iran (Islamic Republic of),Stocks,Mules and Asses,2010,Head,1775000
Enteric Fermentation,Iran (Islamic Republic of),Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Iran (Islamic Republic of),Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,17.75
Enteric Fermentation,Iran (Islamic Republic of),Stocks,Sheep and Goats,2010,Head,69026000
Enteric Fermentation,Iran (Islamic Republic of),Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,345.13
Enteric Fermentation,Iran (Islamic Republic of),Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Iran (Islamic Republic of),Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Iran (Islamic Republic of),Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Iraq,Stocks,Camels and Llamas,2010,Head,60000
Enteric Fermentation,Iraq,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Iraq,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,2.76
Enteric Fermentation,Iraq,Stocks,Cattle,2010,Head,2629000
Enteric Fermentation,Iraq,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,86.809
Enteric Fermentation,Iraq,Stocks,Mules and Asses,2010,Head,391000
Enteric Fermentation,Iraq,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Iraq,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,3.91
Enteric Fermentation,Iraq,Stocks,Sheep and Goats,2010,Head,9464000
Enteric Fermentation,Iraq,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,47.32
Enteric Fermentation,Iraq,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Iraq,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
