Domain,Area,Element,Item,Year,Unit,Value
Food Balances (old methodology and population),Cyprus,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Potatoes and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Cyprus,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Pulses,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Pulses, Other and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Oilcrops,2010,1000 tonnes,1
Food Balances (old methodology and population),Cyprus,Feed,Soyabeans,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Cottonseed,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Vegetable Oils,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Olive Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Cyprus,Feed,Vegetables,2010,1000 tonnes,9
Food Balances (old methodology and population),Cyprus,Feed,Vegetables, Other,2010,1000 tonnes,9
Food Balances (old methodology and population),Cyprus,Feed,Milk - Excluding Butter,2010,1000 tonnes,31
Food Balances (old methodology and population),Cyprus,Feed,Milk - Excluding Butter,2010,1000 tonnes,31
Food Balances (old methodology and population),Cyprus,Feed,Fish, Seafood,2010,1000 tonnes,41
Food Balances (old methodology and population),Cyprus,Feed,Pelagic Fish,2010,1000 tonnes,8
Food Balances (old methodology and population),Cyprus,Feed,Marine Fish, Other,2010,1000 tonnes,33
Food Balances (old methodology and population),Czechia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,2962
Food Balances (old methodology and population),Czechia,Feed,Wheat and products,2010,1000 tonnes,1500
Food Balances (old methodology and population),Czechia,Feed,Rice (Milled Equivalent),2010,1000 tonnes,3
Food Balances (old methodology and population),Czechia,Feed,Barley and products,2010,1000 tonnes,557
Food Balances (old methodology and population),Czechia,Feed,Maize and products,2010,1000 tonnes,575
Food Balances (old methodology and population),Czechia,Feed,Rye and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Czechia,Feed,Oats,2010,1000 tonnes,90
Food Balances (old methodology and population),Czechia,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Czechia,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Czechia,Feed,Cereals, Other,2010,1000 tonnes,236
Food Balances (old methodology and population),Czechia,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Czechia,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Czechia,Feed,Potatoes and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Czechia,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Czechia,Feed,Sugar cane,2010,1000 tonnes,0
Food Balances (old methodology and population),Czechia,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),Czechia,Feed,Pulses,2010,1000 tonnes,18
Food Balances (old methodology and population),Czechia,Feed,Beans,2010,1000 tonnes,1
Food Balances (old methodology and population),Czechia,Feed,Peas,2010,1000 tonnes,7
Food Balances (old methodology and population),Czechia,Feed,Pulses, Other and products,2010,1000 tonnes,10
Food Balances (old methodology and population),Czechia,Feed,Oilcrops,2010,1000 tonnes,44
Food Balances (old methodology and population),Czechia,Feed,Sunflower seed,2010,1000 tonnes,0
Food Balances (old methodology and population),Czechia,Feed,Rape and Mustardseed,2010,1000 tonnes,30
Food Balances (old methodology and population),Czechia,Feed,Oilcrops, Other,2010,1000 tonnes,14
Food Balances (old methodology and population),Czechia,Feed,Vegetables,2010,1000 tonnes,1
Food Balances (old methodology and population),Czechia,Feed,Vegetables, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Czechia,Feed,Milk - Excluding Butter,2010,1000 tonnes,237
Food Balances (old methodology and population),Czechia,Feed,Milk - Excluding Butter,2010,1000 tonnes,237
Food Balances (old methodology and population),Czechia,Feed,Fish, Seafood,2010,1000 tonnes,26
Food Balances (old methodology and population),Czechia,Feed,Pelagic Fish,2010,1000 tonnes,26
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Cereals - Excluding Beer,2010,1000 tonnes,330
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Wheat and products,2010,1000 tonnes,13
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Rice (Milled Equivalent),2010,1000 tonnes,162
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Barley and products,2010,1000 tonnes,10
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Maize and products,2010,1000 tonnes,102
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Rye and products,2010,1000 tonnes,17
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Oats,2010,1000 tonnes,3
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Millet and products,2010,1000 tonnes,20
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Sorghum and products,2010,1000 tonnes,3
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Starchy Roots,2010,1000 tonnes,384
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Potatoes and products,2010,1000 tonnes,342
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Sweet potatoes,2010,1000 tonnes,43
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Vegetables,2010,1000 tonnes,36
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Vegetables, Other,2010,1000 tonnes,36
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Fish, Seafood,2010,1000 tonnes,3
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Pelagic Fish,2010,1000 tonnes,3
Food Balances (old methodology and population),Democratic People's Republic of Korea,Feed,Crustaceans,2010,1000 tonnes,0
Food Balances (old methodology and population),Denmark,Feed,Cereals - Excluding Beer,2010,1000 tonnes,6948
Food Balances (old methodology and population),Denmark,Feed,Wheat and products,2010,1000 tonnes,3929
Food Balances (old methodology and population),Denmark,Feed,Rice (Milled Equivalent),2010,1000 tonnes,2
Food Balances (old methodology and population),Denmark,Feed,Barley and products,2010,1000 tonnes,2331
Food Balances (old methodology and population),Denmark,Feed,Maize and products,2010,1000 tonnes,82
Food Balances (old methodology and population),Denmark,Feed,Rye and products,2010,1000 tonnes,97
Food Balances (old methodology and population),Denmark,Feed,Oats,2010,1000 tonnes,289
Food Balances (old methodology and population),Denmark,Feed,Millet and products,2010,1000 tonnes,3
Food Balances (old methodology and population),Denmark,Feed,Sorghum and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Denmark,Feed,Cereals, Other,2010,1000 tonnes,214
Food Balances (old methodology and population),Denmark,Feed,Starchy Roots,2010,1000 tonnes,15
Food Balances (old methodology and population),Denmark,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Denmark,Feed,Potatoes and products,2010,1000 tonnes,15
Food Balances (old methodology and population),Denmark,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Denmark,Feed,Sugar & Sweeteners,2010,1000 tonnes,1
Food Balances (old methodology and population),Denmark,Feed,Sugar (Raw Equivalent),2010,1000 tonnes,1
Food Balances (old methodology and population),Denmark,Feed,Pulses,2010,1000 tonnes,23
Food Balances (old methodology and population),Denmark,Feed,Peas,2010,1000 tonnes,15
Food Balances (old methodology and population),Denmark,Feed,Pulses, Other and products,2010,1000 tonnes,8
Food Balances (old methodology and population),Denmark,Feed,Oilcrops,2010,1000 tonnes,306
Food Balances (old methodology and population),Denmark,Feed,Soyabeans,2010,1000 tonnes,33
Food Balances (old methodology and population),Denmark,Feed,Sunflower seed,2010,1000 tonnes,24
Food Balances (old methodology and population),Denmark,Feed,Rape and Mustardseed,2010,1000 tonnes,248
Food Balances (old methodology and population),Denmark,Feed,Oilcrops, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),Denmark,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Denmark,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Denmark,Feed,Offals,2010,1000 tonnes,3
Food Balances (old methodology and population),Denmark,Feed,Offals, Edible,2010,1000 tonnes,3
Food Balances (old methodology and population),Denmark,Feed,Animal fats,2010,1000 tonnes,68
Food Balances (old methodology and population),Denmark,Feed,Fish, Body Oil,2010,1000 tonnes,65
Food Balances (old methodology and population),Denmark,Feed,Fish, Liver Oil,2010,1000 tonnes,3
Food Balances (old methodology and population),Denmark,Feed,Milk - Excluding Butter,2010,1000 tonnes,484
Food Balances (old methodology and population),Denmark,Feed,Milk - Excluding Butter,2010,1000 tonnes,484
Food Balances (old methodology and population),Denmark,Feed,Fish, Seafood,2010,1000 tonnes,127
Food Balances (old methodology and population),Denmark,Feed,Demersal Fish,2010,1000 tonnes,36
Food Balances (old methodology and population),Denmark,Feed,Pelagic Fish,2010,1000 tonnes,91
Food Balances (old methodology and population),Djibouti,Feed,Sugar & Sweeteners,2010,1000 tonnes,0
Food Balances (old methodology and population),Djibouti,Feed,Sweeteners, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Djibouti,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Djibouti,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Djibouti,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Djibouti,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Djibouti,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Djibouti,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominica,Feed,Cereals - Excluding Beer,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominica,Feed,Wheat and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominica,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominica,Feed,Maize and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominica,Feed,Starchy Roots,2010,1000 tonnes,15
Food Balances (old methodology and population),Dominica,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominica,Feed,Potatoes and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominica,Feed,Sweet potatoes,2010,1000 tonnes,1
Food Balances (old methodology and population),Dominica,Feed,Yams,2010,1000 tonnes,5
Food Balances (old methodology and population),Dominica,Feed,Roots, Other,2010,1000 tonnes,9
Food Balances (old methodology and population),Dominica,Feed,Sugar Crops,2010,1000 tonnes,2
Food Balances (old methodology and population),Dominica,Feed,Sugar cane,2010,1000 tonnes,2
Food Balances (old methodology and population),Dominica,Feed,Fruits - Excluding Wine,2010,1000 tonnes,3
Food Balances (old methodology and population),Dominica,Feed,Bananas,2010,1000 tonnes,1
Food Balances (old methodology and population),Dominica,Feed,Plantains,2010,1000 tonnes,2
Food Balances (old methodology and population),Dominica,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominica,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominican Republic,Feed,Cereals - Excluding Beer,2010,1000 tonnes,1321
Food Balances (old methodology and population),Dominican Republic,Feed,Wheat and products,2010,1000 tonnes,325
Food Balances (old methodology and population),Dominican Republic,Feed,Barley and products,2010,1000 tonnes,4
Food Balances (old methodology and population),Dominican Republic,Feed,Maize and products,2010,1000 tonnes,990
Food Balances (old methodology and population),Dominican Republic,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Dominican Republic,Feed,Sorghum and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Dominican Republic,Feed,Cereals, Other,2010,1000 tonnes,1
