Domain,Area,Element,Item,Year,Unit,Value
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that volatilises (N content),Cattle,2010,kg,388613.5214
Manure applied to Soils,Côte d'Ivoire,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0435
Manure applied to Soils,Côte d'Ivoire,Stocks,Chickens,2010,Head,45052000
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils (N content),Chickens,2010,kg,3372856.668
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that leaches (N content),Chickens,2010,kg,1011857
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that volatilises (N content),Chickens,2010,kg,674571.3336
Manure applied to Soils,Côte d'Ivoire,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0755
Manure applied to Soils,Côte d'Ivoire,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Côte d'Ivoire,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Côte d'Ivoire,Stocks,Poultry Birds,2010,Head,45052000
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils (N content),Poultry Birds,2010,kg,3372856.668
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,1011857
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,674571.3336
Manure applied to Soils,Côte d'Ivoire,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0755
Manure applied to Soils,Côte d'Ivoire,Stocks,Sheep and Goats,2010,Head,3016558
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils (N content),Sheep and Goats,2010,kg,786858.9693
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,236057.6908
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,157371.7939
Manure applied to Soils,Côte d'Ivoire,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0176
Manure applied to Soils,Côte d'Ivoire,Stocks,Swine,2010,Head,348590
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils (N content),Swine,2010,kg,4935852.628
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that leaches (N content),Swine,2010,kg,1480755.789
Manure applied to Soils,Côte d'Ivoire,Manure applied to soils that volatilises (N content),Swine,2010,kg,987170.5257
Manure applied to Soils,Côte d'Ivoire,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.1105
Manure applied to Soils,Croatia,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Croatia,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Croatia,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Croatia,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Croatia,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Croatia,Stocks,Cattle,2010,Head,444000
Manure applied to Soils,Croatia,Manure applied to soils (N content),Cattle,2010,kg,16779893.37
Manure applied to Soils,Croatia,Manure applied to soils that leaches (N content),Cattle,2010,kg,5033968.011
Manure applied to Soils,Croatia,Manure applied to soils that volatilises (N content),Cattle,2010,kg,3355978.674
Manure applied to Soils,Croatia,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.3757
Manure applied to Soils,Croatia,Stocks,Chickens,2010,Head,5041000
Manure applied to Soils,Croatia,Manure applied to soils (N content),Chickens,2010,kg,3107658.372
Manure applied to Soils,Croatia,Manure applied to soils that leaches (N content),Chickens,2010,kg,932297.5115
Manure applied to Soils,Croatia,Manure applied to soils that volatilises (N content),Chickens,2010,kg,621531.6743
Manure applied to Soils,Croatia,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0696
Manure applied to Soils,Croatia,Stocks,Mules and Asses,2010,Head,2486
Manure applied to Soils,Croatia,Manure applied to soils (N content),Mules and Asses,2010,kg,1226.7913
Manure applied to Soils,Croatia,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,368.0374
Manure applied to Soils,Croatia,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,245.3583
Manure applied to Soils,Croatia,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0
Manure applied to Soils,Croatia,Stocks,Poultry Birds,2010,Head,5968000
Manure applied to Soils,Croatia,Manure applied to soils (N content),Poultry Birds,2010,kg,4571797.602
Manure applied to Soils,Croatia,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,1371539.281
Manure applied to Soils,Croatia,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,914359.5204
Manure applied to Soils,Croatia,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.1024
Manure applied to Soils,Croatia,Stocks,Sheep and Goats,2010,Head,705215
Manure applied to Soils,Croatia,Manure applied to soils (N content),Sheep and Goats,2010,kg,1272256.294
Manure applied to Soils,Croatia,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,381676.8883
Manure applied to Soils,Croatia,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,254451.2589
Manure applied to Soils,Croatia,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0285
Manure applied to Soils,Croatia,Stocks,Swine,2010,Head,1230574
Manure applied to Soils,Croatia,Manure applied to soils (N content),Swine,2010,kg,9793680.935
Manure applied to Soils,Croatia,Manure applied to soils that leaches (N content),Swine,2010,kg,2938104.28
Manure applied to Soils,Croatia,Manure applied to soils that volatilises (N content),Swine,2010,kg,1958736.187
Manure applied to Soils,Croatia,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.2193
Manure applied to Soils,Cuba,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Cuba,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Cuba,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Cuba,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Cuba,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Cuba,Stocks,Cattle,2010,Head,3992500
Manure applied to Soils,Cuba,Manure applied to soils (N content),Cattle,2010,kg,16454373.35
Manure applied to Soils,Cuba,Manure applied to soils that leaches (N content),Cattle,2010,kg,4936312.004
Manure applied to Soils,Cuba,Manure applied to soils that volatilises (N content),Cattle,2010,kg,3290874.669
Manure applied to Soils,Cuba,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.3685
Manure applied to Soils,Cuba,Stocks,Chickens,2010,Head,30950000
Manure applied to Soils,Cuba,Manure applied to soils (N content),Chickens,2010,kg,7515455.85
Manure applied to Soils,Cuba,Manure applied to soils that leaches (N content),Chickens,2010,kg,2254636.755
Manure applied to Soils,Cuba,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1503091.17
Manure applied to Soils,Cuba,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.1683
Manure applied to Soils,Cuba,Stocks,Mules and Asses,2010,Head,32500
Manure applied to Soils,Cuba,Manure applied to soils (N content),Mules and Asses,2010,kg,7093.775
Manure applied to Soils,Cuba,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,2128.1325
Manure applied to Soils,Cuba,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,1418.755
Manure applied to Soils,Cuba,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0002
Manure applied to Soils,Cuba,Stocks,Poultry Birds,2010,Head,30950000
Manure applied to Soils,Cuba,Manure applied to soils (N content),Poultry Birds,2010,kg,7515455.85
Manure applied to Soils,Cuba,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,2254636.755
Manure applied to Soils,Cuba,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1503091.17
Manure applied to Soils,Cuba,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.1683
Manure applied to Soils,Cuba,Stocks,Sheep and Goats,2010,Head,3300000
Manure applied to Soils,Cuba,Manure applied to soils (N content),Sheep and Goats,2010,kg,140729.0715
Manure applied to Soils,Cuba,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,42218.7215
Manure applied to Soils,Cuba,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,28145.8143
Manure applied to Soils,Cuba,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0032
Manure applied to Soils,Cuba,Stocks,Swine,2010,Head,1591000
Manure applied to Soils,Cuba,Manure applied to soils (N content),Swine,2010,kg,21980575.39
Manure applied to Soils,Cuba,Manure applied to soils that leaches (N content),Swine,2010,kg,6594172.618
Manure applied to Soils,Cuba,Manure applied to soils that volatilises (N content),Swine,2010,kg,4396115.079
Manure applied to Soils,Cuba,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.4922
Manure applied to Soils,Cyprus,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Cyprus,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Cyprus,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Cyprus,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Cyprus,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Cyprus,Stocks,Cattle,2010,Head,54715
Manure applied to Soils,Cyprus,Manure applied to soils (N content),Cattle,2010,kg,129493.7011
Manure applied to Soils,Cyprus,Manure applied to soils that leaches (N content),Cattle,2010,kg,38848.1103
Manure applied to Soils,Cyprus,Manure applied to soils that volatilises (N content),Cattle,2010,kg,25898.7402
Manure applied to Soils,Cyprus,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0029
Manure applied to Soils,Cyprus,Stocks,Chickens,2010,Head,2981000
Manure applied to Soils,Cyprus,Manure applied to soils (N content),Chickens,2010,kg,344175.2973
Manure applied to Soils,Cyprus,Manure applied to soils that leaches (N content),Chickens,2010,kg,103252.5892
Manure applied to Soils,Cyprus,Manure applied to soils that volatilises (N content),Chickens,2010,kg,68835.0595
Manure applied to Soils,Cyprus,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0077
Manure applied to Soils,Cyprus,Stocks,Mules and Asses,2010,Head,6700
Manure applied to Soils,Cyprus,Manure applied to soils (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Cyprus,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Cyprus,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Cyprus,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0
Manure applied to Soils,Cyprus,Stocks,Poultry Birds,2010,Head,3061000
Manure applied to Soils,Cyprus,Manure applied to soils (N content),Poultry Birds,2010,kg,386786.2733
Manure applied to Soils,Cyprus,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,116035.882
Manure applied to Soils,Cyprus,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,77357.2547
Manure applied to Soils,Cyprus,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0087
Manure applied to Soils,Cyprus,Stocks,Sheep and Goats,2010,Head,636292
Manure applied to Soils,Cyprus,Manure applied to soils (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Cyprus,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Cyprus,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Cyprus,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Cyprus,Stocks,Swine,2010,Head,463729
Manure applied to Soils,Cyprus,Manure applied to soils (N content),Swine,2010,kg,6194090.062
Manure applied to Soils,Cyprus,Manure applied to soils that leaches (N content),Swine,2010,kg,1858227.019
Manure applied to Soils,Cyprus,Manure applied to soils that volatilises (N content),Swine,2010,kg,1238818.012
Manure applied to Soils,Cyprus,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.1387
Manure applied to Soils,Czechia,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Czechia,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Czechia,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Czechia,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Czechia,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Czechia,Stocks,Cattle,2010,Head,1349286
Manure applied to Soils,Czechia,Manure applied to soils (N content),Cattle,2010,kg,44839160.17
Manure applied to Soils,Czechia,Manure applied to soils that leaches (N content),Cattle,2010,kg,13451748.05
Manure applied to Soils,Czechia,Manure applied to soils that volatilises (N content),Cattle,2010,kg,8967832.035
Manure applied to Soils,Czechia,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,1.0041
Manure applied to Soils,Czechia,Stocks,Chickens,2010,Head,24042000
Manure applied to Soils,Czechia,Manure applied to soils (N content),Chickens,2010,kg,9302814.101
Manure applied to Soils,Czechia,Manure applied to soils that leaches (N content),Chickens,2010,kg,2790844.23
Manure applied to Soils,Czechia,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1860562.82
Manure applied to Soils,Czechia,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.2083
Manure applied to Soils,Czechia,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Czechia,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Czechia,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Czechia,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Czechia,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Czechia,Stocks,Poultry Birds,2010,Head,24820000
Manure applied to Soils,Czechia,Manure applied to soils (N content),Poultry Birds,2010,kg,10312033.57
Manure applied to Soils,Czechia,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,3093610.072
