Domain,Area,Element,Item,Year,Unit,Value
Manure left on Pasture,El Salvador,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Equatorial Guinea,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Equatorial Guinea,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Equatorial Guinea,Stocks,Cattle,2010,Head,5200
Manure left on Pasture,Equatorial Guinea,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0079
Manure left on Pasture,Equatorial Guinea,Stocks,Chickens,2010,Head,340000
Manure left on Pasture,Equatorial Guinea,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Equatorial Guinea,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0042
Manure left on Pasture,Equatorial Guinea,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Equatorial Guinea,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Equatorial Guinea,Stocks,Poultry Birds,2010,Head,370000
Manure left on Pasture,Equatorial Guinea,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0049
Manure left on Pasture,Equatorial Guinea,Stocks,Sheep and Goats,2010,Head,48200
Manure left on Pasture,Equatorial Guinea,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0134
Manure left on Pasture,Equatorial Guinea,Stocks,Swine,2010,Head,6400
Manure left on Pasture,Equatorial Guinea,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Equatorial Guinea,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Eritrea,Stocks,Camels and Llamas,2010,Head,345000
Manure left on Pasture,Eritrea,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.2787
Manure left on Pasture,Eritrea,Stocks,Cattle,2010,Head,2056570
Manure left on Pasture,Eritrea,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,3.211
Manure left on Pasture,Eritrea,Stocks,Chickens,2010,Head,1250000
Manure left on Pasture,Eritrea,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Eritrea,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.017
Manure left on Pasture,Eritrea,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Eritrea,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Eritrea,Stocks,Poultry Birds,2010,Head,1250000
Manure left on Pasture,Eritrea,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.017
Manure left on Pasture,Eritrea,Stocks,Sheep and Goats,2010,Head,4021560
Manure left on Pasture,Eritrea,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,1.1841
Manure left on Pasture,Eritrea,Stocks,Swine,2010,,0
Manure left on Pasture,Eritrea,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Eritrea,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Estonia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Estonia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Estonia,Stocks,Cattle,2010,Head,234700
Manure left on Pasture,Estonia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.1626
Manure left on Pasture,Estonia,Stocks,Chickens,2010,Head,1769000
Manure left on Pasture,Estonia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Estonia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0006
Manure left on Pasture,Estonia,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Estonia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Estonia,Stocks,Poultry Birds,2010,Head,1787000
Manure left on Pasture,Estonia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0006
Manure left on Pasture,Estonia,Stocks,Sheep and Goats,2010,Head,80400
Manure left on Pasture,Estonia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0239
Manure left on Pasture,Estonia,Stocks,Swine,2010,Head,365100
Manure left on Pasture,Estonia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Estonia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Eswatini,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Eswatini,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Eswatini,Stocks,Cattle,2010,Head,620000
Manure left on Pasture,Eswatini,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.976
Manure left on Pasture,Eswatini,Stocks,Chickens,2010,Head,3500000
Manure left on Pasture,Eswatini,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Eswatini,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0402
Manure left on Pasture,Eswatini,Stocks,Mules and Asses,2010,Head,15600
Manure left on Pasture,Eswatini,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0075
Manure left on Pasture,Eswatini,Stocks,Poultry Birds,2010,Head,3500000
Manure left on Pasture,Eswatini,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0402
Manure left on Pasture,Eswatini,Stocks,Sheep and Goats,2010,Head,309500
Manure left on Pasture,Eswatini,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1006
Manure left on Pasture,Eswatini,Stocks,Swine,2010,Head,32000
Manure left on Pasture,Eswatini,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Eswatini,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Ethiopia,Stocks,Camels and Llamas,2010,Head,1102119
Manure left on Pasture,Ethiopia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.8902
Manure left on Pasture,Ethiopia,Stocks,Cattle,2010,Head,53382192
Manure left on Pasture,Ethiopia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,83.5463
Manure left on Pasture,Ethiopia,Stocks,Chickens,2010,Head,49287000
Manure left on Pasture,Ethiopia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Ethiopia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.599
Manure left on Pasture,Ethiopia,Stocks,Mules and Asses,2010,Head,6595039
Manure left on Pasture,Ethiopia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,3.1912
Manure left on Pasture,Ethiopia,Stocks,Poultry Birds,2010,Head,49287000
Manure left on Pasture,Ethiopia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.599
Manure left on Pasture,Ethiopia,Stocks,Sheep and Goats,2010,Head,48295950
Manure left on Pasture,Ethiopia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,14.3402
Manure left on Pasture,Ethiopia,Stocks,Swine,2010,Head,31000
Manure left on Pasture,Ethiopia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Ethiopia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Ethiopia PDR,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Ethiopia PDR,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Ethiopia PDR,Stocks,Cattle,2010,,0
Manure left on Pasture,Ethiopia PDR,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Ethiopia PDR,Stocks,Chickens,2010,,0
Manure left on Pasture,Ethiopia PDR,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Ethiopia PDR,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Ethiopia PDR,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Ethiopia PDR,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Ethiopia PDR,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Ethiopia PDR,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Ethiopia PDR,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Ethiopia PDR,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Ethiopia PDR,Stocks,Swine,2010,,0
Manure left on Pasture,Ethiopia PDR,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Ethiopia PDR,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Falkland Islands (Malvinas),Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Falkland Islands (Malvinas),Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Falkland Islands (Malvinas),Stocks,Cattle,2010,Head,4300
Manure left on Pasture,Falkland Islands (Malvinas),Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0056
Manure left on Pasture,Falkland Islands (Malvinas),Stocks,Chickens,2010,Head,4000
Manure left on Pasture,Falkland Islands (Malvinas),Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Falkland Islands (Malvinas),Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0
Manure left on Pasture,Falkland Islands (Malvinas),Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Falkland Islands (Malvinas),Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Falkland Islands (Malvinas),Stocks,Poultry Birds,2010,Head,4000
Manure left on Pasture,Falkland Islands (Malvinas),Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0
Manure left on Pasture,Falkland Islands (Malvinas),Stocks,Sheep and Goats,2010,Head,700000
Manure left on Pasture,Falkland Islands (Malvinas),Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1874
Manure left on Pasture,Falkland Islands (Malvinas),Stocks,Swine,2010,Head,40
Manure left on Pasture,Falkland Islands (Malvinas),Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Falkland Islands (Malvinas),Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Faroe Islands,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Faroe Islands,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Faroe Islands,Stocks,Cattle,2010,Head,1990
Manure left on Pasture,Faroe Islands,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0013
Manure left on Pasture,Faroe Islands,Stocks,Chickens,2010,,0
Manure left on Pasture,Faroe Islands,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Faroe Islands,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Faroe Islands,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Faroe Islands,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Faroe Islands,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Faroe Islands,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Faroe Islands,Stocks,Sheep and Goats,2010,Head,68000
Manure left on Pasture,Faroe Islands,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0199
Manure left on Pasture,Faroe Islands,Stocks,Swine,2010,,0
Manure left on Pasture,Faroe Islands,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Faroe Islands,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Fiji,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Fiji,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Fiji,Stocks,Cattle,2010,Head,309000
Manure left on Pasture,Fiji,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.6528
Manure left on Pasture,Fiji,Stocks,Chickens,2010,Head,4700000
Manure left on Pasture,Fiji,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Fiji,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0021
Manure left on Pasture,Fiji,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Fiji,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Fiji,Stocks,Poultry Birds,2010,Head,4865000
Manure left on Pasture,Fiji,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0023
Manure left on Pasture,Fiji,Stocks,Sheep and Goats,2010,Head,261768
Manure left on Pasture,Fiji,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0901
Manure left on Pasture,Fiji,Stocks,Swine,2010,Head,145700
Manure left on Pasture,Fiji,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Fiji,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Finland,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Finland,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Finland,Stocks,Cattle,2010,Head,925808
Manure left on Pasture,Finland,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.6244
Manure left on Pasture,Finland,Stocks,Chickens,2010,Head,4616000
Manure left on Pasture,Finland,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Finland,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.002
Manure left on Pasture,Finland,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Finland,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Finland,Stocks,Poultry Birds,2010,Head,4896000
Manure left on Pasture,Finland,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0024
Manure left on Pasture,Finland,Stocks,Sheep and Goats,2010,Head,130563
Manure left on Pasture,Finland,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0387
Manure left on Pasture,Finland,Stocks,Swine,2010,Head,1366932
Manure left on Pasture,Finland,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Finland,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,France,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,France,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,France,Stocks,Cattle,2010,Head,19555173
Manure left on Pasture,France,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,12.7483
Manure left on Pasture,France,Stocks,Chickens,2010,Head,231527000
Manure left on Pasture,France,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,France,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0754
Manure left on Pasture,France,Stocks,Mules and Asses,2010,Head,65132
Manure left on Pasture,France,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0173
Manure left on Pasture,France,Stocks,Poultry Birds,2010,Head,281928000
Manure left on Pasture,France,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.1256
Manure left on Pasture,France,Stocks,Sheep and Goats,2010,Head,9398527
Manure left on Pasture,France,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,2.8894
Manure left on Pasture,France,Stocks,Swine,2010,Head,14287056
Manure left on Pasture,France,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,France,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,French Guiana,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,French Guiana,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,French Guiana,Stocks,Cattle,2010,Head,15242
Manure left on Pasture,French Guiana,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0228
Manure left on Pasture,French Guiana,Stocks,Chickens,2010,Head,121000
Manure left on Pasture,French Guiana,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,French Guiana,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.001
Manure left on Pasture,French Guiana,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,French Guiana,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,French Guiana,Stocks,Poultry Birds,2010,Head,152000
Manure left on Pasture,French Guiana,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0014
Manure left on Pasture,French Guiana,Stocks,Sheep and Goats,2010,Head,3212
Manure left on Pasture,French Guiana,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.001
Manure left on Pasture,French Guiana,Stocks,Swine,2010,Head,5164
Manure left on Pasture,French Guiana,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,French Guiana,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,French Polynesia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,French Polynesia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,French Polynesia,Stocks,Cattle,2010,Head,7300
Manure left on Pasture,French Polynesia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0154
Manure left on Pasture,French Polynesia,Stocks,Chickens,2010,Head,300000
Manure left on Pasture,French Polynesia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,French Polynesia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0002
Manure left on Pasture,French Polynesia,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,French Polynesia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,French Polynesia,Stocks,Poultry Birds,2010,Head,330000
Manure left on Pasture,French Polynesia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0002
Manure left on Pasture,French Polynesia,Stocks,Sheep and Goats,2010,Head,16940
Manure left on Pasture,French Polynesia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0059
Manure left on Pasture,French Polynesia,Stocks,Swine,2010,Head,30000
Manure left on Pasture,French Polynesia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,French Polynesia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Gabon,Stocks,Camels and Llamas,2010,,0
