Production,Productivity,SForest,AD,Sharvest,Rewetting,Area (Mha),Total emission,CH4
Low,MediumHigh,25,High,20,50,1.3985828070594528,11612.335614676062,239.7452709270563
Low,MediumHigh,25,High,20,75,1.3985828070594528,11613.837139798528,239.7452709270563
Low,MediumHigh,25,High,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,25,High,50,0,1.3985828070594528,13367.097048460575,239.7452709270563
Low,MediumHigh,25,High,50,25,1.3985828070594528,13368.598573583042,239.7452709270563
Low,MediumHigh,25,High,50,50,1.3985828070594528,13370.10009870551,239.7452709270563
Low,MediumHigh,25,High,50,75,1.3985828070594528,13371.601623827977,239.7452709270563
Low,MediumHigh,25,High,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,25,High,83,0,1.3985828070594528,15300.63798089324,239.7452709270563
Low,MediumHigh,25,High,83,25,1.3985828070594528,15302.139506015707,239.7452709270563
Low,MediumHigh,25,High,83,50,1.3985828070594528,15303.641031138175,239.7452709270563
Low,MediumHigh,25,High,83,75,1.3985828070594528,15305.142556260642,239.7452709270563
Low,MediumHigh,25,High,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,25,Low,0,0,1.3985828070594528,10444.500638873345,239.7452709270563
Low,MediumHigh,25,Low,0,25,1.3985828070594528,10444.249398046944,239.7452709270563
Low,MediumHigh,25,Low,0,50,1.3985828070594528,10443.998157220543,239.7452709270563
Low,MediumHigh,25,Low,0,75,1.3985828070594528,10443.746916394142,239.7452709270563
Low,MediumHigh,25,Low,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,25,Low,20,0,1.3985828070594528,11616.343628226601,239.7452709270563
Low,MediumHigh,25,Low,20,25,1.3985828070594528,11616.0923874002,239.7452709270563
Low,MediumHigh,25,Low,20,50,1.3985828070594528,11615.841146573799,239.7452709270563
Low,MediumHigh,25,Low,20,75,1.3985828070594528,11615.589905747398,239.7452709270563
Low,MediumHigh,25,Low,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,25,Low,50,0,1.3985828070594528,13374.10811225605,239.7452709270563
Low,MediumHigh,25,Low,50,25,1.3985828070594528,13373.856871429649,239.7452709270563
Low,MediumHigh,25,Low,50,50,1.3985828070594528,13373.605630603248,239.7452709270563
Low,MediumHigh,25,Low,50,75,1.3985828070594528,13373.354389776847,239.7452709270563
Low,MediumHigh,25,Low,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,25,Low,83,0,1.3985828070594528,15307.649044688715,239.7452709270563
Low,MediumHigh,25,Low,83,25,1.3985828070594528,15307.397803862314,239.7452709270563
Low,MediumHigh,25,Low,83,50,1.3985828070594528,15307.146563035913,239.7452709270563
Low,MediumHigh,25,Low,83,75,1.3985828070594528,15306.895322209512,239.7452709270563
Low,MediumHigh,25,Low,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,50,High,0,0,1.3985828070594528,10439.491608574494,239.7452709270563
Low,MediumHigh,50,High,0,25,1.3985828070594528,10440.492625322806,239.7452709270563
Low,MediumHigh,50,High,0,50,1.3985828070594528,10441.493642071118,239.7452709270563
Low,MediumHigh,50,High,0,75,1.3985828070594528,10442.494658819429,239.7452709270563
Low,MediumHigh,50,High,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,50,High,20,0,1.3985828070594528,11611.33459792775,239.7452709270563
Low,MediumHigh,50,High,20,25,1.3985828070594528,11612.335614676062,239.7452709270563
Low,MediumHigh,50,High,20,50,1.3985828070594528,11613.336631424374,239.7452709270563
Low,MediumHigh,50,High,20,75,1.3985828070594528,11614.337648172685,239.7452709270563
Low,MediumHigh,50,High,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,50,High,50,0,1.3985828070594528,13369.099081957198,239.7452709270563
Low,MediumHigh,50,High,50,25,1.3985828070594528,13370.10009870551,239.7452709270563
Low,MediumHigh,50,High,50,50,1.3985828070594528,13371.101115453823,239.7452709270563
Low,MediumHigh,50,High,50,75,1.3985828070594528,13372.102132202133,239.7452709270563
Low,MediumHigh,50,High,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,50,High,83,0,1.3985828070594528,15302.640014389863,239.7452709270563
Low,MediumHigh,50,High,83,25,1.3985828070594528,15303.641031138175,239.7452709270563
Low,MediumHigh,50,High,83,50,1.3985828070594528,15304.642047886487,239.7452709270563
Low,MediumHigh,50,High,83,75,1.3985828070594528,15305.643064634798,239.7452709270563
Low,MediumHigh,50,High,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,50,Low,0,0,1.3985828070594528,10444.165651104811,239.7452709270563
Low,MediumHigh,50,Low,0,25,1.3985828070594528,10443.998157220543,239.7452709270563
Low,MediumHigh,50,Low,0,50,1.3985828070594528,10443.830663336275,239.7452709270563
Low,MediumHigh,50,Low,0,75,1.3985828070594528,10443.66316945201,239.7452709270563
Low,MediumHigh,50,Low,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,50,Low,20,0,1.3985828070594528,11616.008640458067,239.7452709270563
Low,MediumHigh,50,Low,20,25,1.3985828070594528,11615.841146573799,239.7452709270563
Low,MediumHigh,50,Low,20,50,1.3985828070594528,11615.673652689531,239.7452709270563
Low,MediumHigh,50,Low,20,75,1.3985828070594528,11615.506158805265,239.7452709270563
Low,MediumHigh,50,Low,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,50,Low,50,0,1.3985828070594528,13373.773124487516,239.7452709270563
Low,MediumHigh,50,Low,50,25,1.3985828070594528,13373.605630603248,239.7452709270563
Low,MediumHigh,50,Low,50,50,1.3985828070594528,13373.43813671898,239.7452709270563
Low,MediumHigh,50,Low,50,75,1.3985828070594528,13373.270642834714,239.7452709270563
Low,MediumHigh,50,Low,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,50,Low,83,0,1.3985828070594528,15307.31405692018,239.7452709270563
Low,MediumHigh,50,Low,83,25,1.3985828070594528,15307.146563035913,239.7452709270563
Low,MediumHigh,50,Low,83,50,1.3985828070594528,15306.979069151645,239.7452709270563
Low,MediumHigh,50,Low,83,75,1.3985828070594528,15306.811575267378,239.7452709270563
Low,MediumHigh,50,Low,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,75,High,0,0,1.3985828070594528,10441.493642071118,239.7452709270563
Low,MediumHigh,75,High,0,25,1.3985828070594528,10441.994150445273,239.7452709270563
Low,MediumHigh,75,High,0,50,1.3985828070594528,10442.494658819429,239.7452709270563
Low,MediumHigh,75,High,0,75,1.3985828070594528,10442.995167193585,239.7452709270563
Low,MediumHigh,75,High,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,75,High,20,0,1.3985828070594528,11613.336631424374,239.7452709270563
Low,MediumHigh,75,High,20,25,1.3985828070594528,11613.837139798528,239.7452709270563
Low,MediumHigh,75,High,20,50,1.3985828070594528,11614.337648172685,239.7452709270563
Low,MediumHigh,75,High,20,75,1.3985828070594528,11614.83815654684,239.7452709270563
Low,MediumHigh,75,High,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,75,High,50,0,1.3985828070594528,13371.101115453823,239.7452709270563
Low,MediumHigh,75,High,50,25,1.3985828070594528,13371.601623827977,239.7452709270563
Low,MediumHigh,75,High,50,50,1.3985828070594528,13372.102132202133,239.7452709270563
Low,MediumHigh,75,High,50,75,1.3985828070594528,13372.60264057629,239.7452709270563
Low,MediumHigh,75,High,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,75,High,83,0,1.3985828070594528,15304.642047886487,239.7452709270563
Low,MediumHigh,75,High,83,25,1.3985828070594528,15305.142556260642,239.7452709270563
Low,MediumHigh,75,High,83,50,1.3985828070594528,15305.643064634798,239.7452709270563
Low,MediumHigh,75,High,83,75,1.3985828070594528,15306.143573008954,239.7452709270563
Low,MediumHigh,75,High,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumHigh,75,Low,0,0,1.3985828070594528,10443.830663336275,239.7452709270563
Low,MediumHigh,75,Low,0,25,1.3985828070594528,10443.746916394142,239.7452709270563
Low,MediumHigh,75,Low,0,50,1.3985828070594528,10443.66316945201,239.7452709270563
Low,MediumHigh,75,Low,0,75,1.3985828070594528,10443.579422509874,239.7452709270563
Low,MediumHigh,75,Low,0,100,1.3985828070594528,10443.495675567741,239.7452709270563
Low,MediumHigh,75,Low,20,0,1.3985828070594528,11615.673652689531,239.7452709270563
Low,MediumHigh,75,Low,20,25,1.3985828070594528,11615.589905747398,239.7452709270563
Low,MediumHigh,75,Low,20,50,1.3985828070594528,11615.506158805265,239.7452709270563
Low,MediumHigh,75,Low,20,75,1.3985828070594528,11615.42241186313,239.7452709270563
Low,MediumHigh,75,Low,20,100,1.3985828070594528,11615.338664920997,239.7452709270563
Low,MediumHigh,75,Low,50,0,1.3985828070594528,13373.43813671898,239.7452709270563
Low,MediumHigh,75,Low,50,25,1.3985828070594528,13373.354389776847,239.7452709270563
Low,MediumHigh,75,Low,50,50,1.3985828070594528,13373.270642834714,239.7452709270563
Low,MediumHigh,75,Low,50,75,1.3985828070594528,13373.186895892579,239.7452709270563
Low,MediumHigh,75,Low,50,100,1.3985828070594528,13373.103148950446,239.7452709270563
Low,MediumHigh,75,Low,83,0,1.3985828070594528,15306.979069151645,239.7452709270563
Low,MediumHigh,75,Low,83,25,1.3985828070594528,15306.895322209512,239.7452709270563
Low,MediumHigh,75,Low,83,50,1.3985828070594528,15306.811575267378,239.7452709270563
Low,MediumHigh,75,Low,83,75,1.3985828070594528,15306.727828325244,239.7452709270563
Low,MediumHigh,75,Low,83,100,1.3985828070594528,15306.64408138311,239.7452709270563
Low,MediumLow,0,High,0,0,1.3985828070594528,10988.701009840715,256.9872171581096
Low,MediumLow,0,High,0,25,1.3985828070594528,10990.695080580652,256.9872171581096
Low,MediumLow,0,High,0,50,1.3985828070594528,10992.689151320588,256.9872171581096
Low,MediumLow,0,High,0,75,1.3985828070594528,10994.683222060525,256.9872171581096
Low,MediumLow,0,High,0,100,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,0,High,20,0,1.3985828070594528,12160.543999193971,256.9872171581096
Low,MediumLow,0,High,20,25,1.3985828070594528,12162.538069933908,256.9872171581096
Low,MediumLow,0,High,20,50,1.3985828070594528,12164.532140673844,256.9872171581096
Low,MediumLow,0,High,20,75,1.3985828070594528,12166.52621141378,256.9872171581096
Low,MediumLow,0,High,20,100,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,0,High,50,0,1.3985828070594528,13918.30848322342,256.9872171581096
Low,MediumLow,0,High,50,25,1.3985828070594528,13920.302553963356,256.9872171581096
Low,MediumLow,0,High,50,50,1.3985828070594528,13922.296624703293,256.9872171581096
Low,MediumLow,0,High,50,75,1.3985828070594528,13924.29069544323,256.9872171581096
Low,MediumLow,0,High,50,100,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,0,High,83,0,1.3985828070594528,15851.849415656085,256.9872171581096
Low,MediumLow,0,High,83,25,1.3985828070594528,15853.843486396021,256.9872171581096
Low,MediumLow,0,High,83,50,1.3985828070594528,15855.837557135957,256.9872171581096
Low,MediumLow,0,High,83,75,1.3985828070594528,15857.831627875894,256.9872171581096
Low,MediumLow,0,High,83,100,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,0,Low,0,0,1.3985828070594528,10998.005817409896,256.9872171581096
Low,MediumLow,0,Low,0,25,1.3985828070594528,10997.673686257538,256.9872171581096
Low,MediumLow,0,Low,0,50,1.3985828070594528,10997.341555105178,256.9872171581096
Low,MediumLow,0,Low,0,75,1.3985828070594528,10997.00942395282,256.9872171581096
Low,MediumLow,0,Low,0,100,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,0,Low,20,0,1.3985828070594528,12169.848806763152,256.9872171581096
Low,MediumLow,0,Low,20,25,1.3985828070594528,12169.516675610794,256.9872171581096
Low,MediumLow,0,Low,20,50,1.3985828070594528,12169.184544458434,256.9872171581096
Low,MediumLow,0,Low,20,75,1.3985828070594528,12168.852413306076,256.9872171581096
Low,MediumLow,0,Low,20,100,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,0,Low,50,0,1.3985828070594528,13927.6132907926,256.9872171581096
Low,MediumLow,0,Low,50,25,1.3985828070594528,13927.281159640243,256.9872171581096
Low,MediumLow,0,Low,50,50,1.3985828070594528,13926.949028487883,256.9872171581096
Low,MediumLow,0,Low,50,75,1.3985828070594528,13926.616897335525,256.9872171581096
Low,MediumLow,0,Low,50,100,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,0,Low,83,0,1.3985828070594528,15861.154223225265,256.9872171581096
Low,MediumLow,0,Low,83,25,1.3985828070594528,15860.822092072907,256.9872171581096
Low,MediumLow,0,Low,83,50,1.3985828070594528,15860.489960920548,256.9872171581096
Low,MediumLow,0,Low,83,75,1.3985828070594528,15860.15782976819,256.9872171581096
Low,MediumLow,0,Low,83,100,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,High,0,0,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,High,0,25,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,High,0,50,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,High,0,75,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,High,0,100,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,High,20,0,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,High,20,25,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,High,20,50,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,High,20,75,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,High,20,100,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,High,50,0,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,High,50,25,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,High,50,50,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,High,50,75,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,High,50,100,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,High,83,0,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,High,83,25,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,High,83,50,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,High,83,75,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,High,83,100,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,Low,0,0,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,Low,0,25,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,Low,0,50,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,Low,0,75,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,Low,0,100,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,100,Low,20,0,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,Low,20,25,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,Low,20,50,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,Low,20,75,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,Low,20,100,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,100,Low,50,0,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,Low,50,25,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,Low,50,50,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,Low,50,75,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,Low,50,100,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,100,Low,83,0,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,Low,83,25,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,Low,83,50,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,Low,83,75,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,100,Low,83,100,1.3985828070594528,15859.82569861583,256.9872171581096
Low,MediumLow,25,High,0,0,1.3985828070594528,10990.695080580652,256.9872171581096
Low,MediumLow,25,High,0,25,1.3985828070594528,10992.190633635604,256.9872171581096
Low,MediumLow,25,High,0,50,1.3985828070594528,10993.686186690556,256.9872171581096
Low,MediumLow,25,High,0,75,1.3985828070594528,10995.181739745509,256.9872171581096
Low,MediumLow,25,High,0,100,1.3985828070594528,10996.677292800461,256.9872171581096
Low,MediumLow,25,High,20,0,1.3985828070594528,12162.538069933908,256.9872171581096
Low,MediumLow,25,High,20,25,1.3985828070594528,12164.03362298886,256.9872171581096
Low,MediumLow,25,High,20,50,1.3985828070594528,12165.529176043812,256.9872171581096
Low,MediumLow,25,High,20,75,1.3985828070594528,12167.024729098765,256.9872171581096
Low,MediumLow,25,High,20,100,1.3985828070594528,12168.520282153717,256.9872171581096
Low,MediumLow,25,High,50,0,1.3985828070594528,13920.302553963356,256.9872171581096
Low,MediumLow,25,High,50,25,1.3985828070594528,13921.798107018309,256.9872171581096
Low,MediumLow,25,High,50,50,1.3985828070594528,13923.293660073261,256.9872171581096
Low,MediumLow,25,High,50,75,1.3985828070594528,13924.789213128213,256.9872171581096
Low,MediumLow,25,High,50,100,1.3985828070594528,13926.284766183166,256.9872171581096
Low,MediumLow,25,High,83,0,1.3985828070594528,15853.843486396021,256.9872171581096
Low,MediumLow,25,High,83,25,1.3985828070594528,15855.339039450973,256.9872171581096
